code,font,sample,char
77,4,44,M
77,4,46,M
77,4,47,M
77,4,48,M
77,4,49,M
77,4,8,M
77,5,12,M
77,5,13,M
77,5,14,M
77,5,17,M
77,5,27,M
77,5,28,M
77,5,39,M
77,5,40,M
77,5,41,M
77,5,43,M
77,5,44,M
77,5,48,M
77,5,49,M
77,5,6,M
77,6,18,M
77,6,20,M
77,6,28,M
77,6,29,M
77,6,33,M
77,6,35,M
77,6,38,M
77,6,49,M
77,6,9,M
77,7,0,M
77,7,17,M
77,7,19,M
77,7,20,M
77,7,21,M
77,7,35,M
77,7,38,M
77,7,45,M
77,7,48,M
77,8,16,M
77,8,17,M
77,8,21,M
77,8,24,M
77,8,25,M
77,8,26,M
77,8,46,M
77,8,47,M
77,8,49,M
77,8,5,M
77,9,0,M
77,9,11,M
77,9,12,M
77,9,14,M
77,9,26,M
77,9,30,M
77,9,38,M
77,9,46,M
77,9,48,M
78,0,11,N
78,0,15,N
78,0,21,N
78,0,24,N
78,0,28,N
78,0,3,N
78,0,30,N
78,0,32,N
78,0,33,N
78,0,34,N
78,0,37,N
78,0,9,N
78,1,11,N
78,1,25,N
78,1,38,N
78,1,6,N
78,1,8,N
78,1,9,N
78,2,18,N
78,2,48,N
78,2,5,N
78,2,6,N
78,2,8,N
78,3,14,N
78,3,17,N
78,3,23,N
78,3,32,N
78,3,33,N
78,3,35,N
78,3,4,N
78,3,40,N
78,3,44,N
78,3,6,N
78,3,7,N
78,4,0,N
78,4,10,N
78,4,15,N
78,4,17,N
78,4,2,N
78,4,32,N
78,4,34,N
78,4,41,N
78,4,43,N
78,4,45,N
78,4,49,N
78,4,7,N
78,4,9,N
78,5,0,N
78,5,1,N
78,5,12,N
78,5,2,N
78,5,20,N
78,5,24,N
78,5,34,N
78,5,4,N
78,5,42,N
78,5,47,N
78,5,5,N
78,5,8,N
78,6,19,N
78,6,2,N
78,6,27,N
78,6,29,N
78,6,3,N
78,6,4,N
78,6,40,N
78,6,41,N
78,6,44,N
78,6,45,N
78,6,46,N
78,6,48,N
78,6,5,N
78,7,12,N
78,7,18,N
78,7,24,N
78,7,3,N
78,7,36,N
78,7,39,N
78,7,44,N
78,7,46,N
78,7,8,N
78,7,9,N
78,8,1,N
78,8,12,N
78,8,14,N
78,8,16,N
78,8,2,N
78,8,21,N
78,8,25,N
78,8,26,N
78,8,28,N
78,9,0,N
78,9,15,N
78,9,26,N
78,9,37,N
78,9,38,N
78,9,4,N
78,9,40,N
78,9,49,N
78,9,6,N
79,0,1,O
79,0,10,O
79,0,13,O
79,0,18,O
79,0,21,O
79,0,24,O
79,0,25,O
79,0,28,O
79,0,29,O
79,0,3,O
79,0,30,O
79,0,31,O
79,0,34,O
79,0,40,O
79,0,47,O
79,1,0,O
79,1,12,O
79,1,25,O
79,1,34,O
79,1,37,O
79,1,39,O
79,1,4,O
79,1,42,O
79,1,45,O
79,1,48,O
79,1,7,O
79,2,10,O
79,2,14,O
79,2,19,O
79,2,21,O
79,2,30,O
79,2,38,O
79,2,39,O
79,2,46,O
79,2,47,O
79,2,49,O
79,3,12,O
79,3,15,O
79,3,18,O
79,3,23,O
79,3,36,O
79,3,5,O
79,4,11,O
79,4,14,O
79,4,15,O
79,4,16,O
79,4,23,O
79,4,27,O
79,4,3,O
79,4,36,O
79,4,37,O
79,4,45,O
79,4,6,O
79,4,8,O
79,5,0,O
79,5,1,O
79,5,25,O
79,5,41,O
79,5,44,O
79,5,48,O
79,5,8,O
79,6,10,O
79,6,13,O
79,6,14,O
79,6,15,O
79,6,17,O
79,6,19,O
79,6,24,O
79,6,42,O
79,6,46,O
79,6,47,O
79,6,7,O
79,7,10,O
79,7,12,O
79,7,14,O
79,7,21,O
79,7,33,O
79,7,35,O
79,8,11,O
79,8,17,O
79,8,24,O
79,8,28,O
79,8,33,O
79,8,34,O
79,8,38,O
79,8,42,O
79,8,46,O
79,8,47,O
79,8,9,O
79,9,0,O
79,9,1,O
79,9,17,O
79,9,21,O
79,9,22,O
79,9,27,O
79,9,28,O
79,9,35,O
79,9,36,O
79,9,47,O
79,9,7,O
80,0,20,P
80,0,21,P
80,0,33,P
80,0,34,P
80,0,37,P
80,0,40,P
80,0,45,P
80,0,49,P
80,0,5,P
80,1,14,P
80,1,16,P
80,1,2,P
80,1,32,P
80,1,34,P
80,1,36,P
80,1,37,P
80,1,39,P
80,1,45,P
80,1,47,P
80,1,7,P
80,1,9,P
80,2,22,P
80,2,25,P
80,2,28,P
80,2,4,P
80,2,45,P
80,2,47,P
80,2,5,P
80,2,8,P
80,3,0,P
80,3,10,P
80,3,18,P
80,3,33,P
80,3,37,P
80,3,38,P
80,3,4,P
80,3,41,P
80,3,9,P
80,4,18,P
80,4,22,P
80,4,25,P
80,4,39,P
80,4,41,P
80,4,44,P
80,4,48,P
80,4,49,P
80,4,7,P
80,4,8,P
80,5,17,P
80,5,3,P
80,5,32,P
80,5,4,P
80,5,41,P
80,5,49,P
80,6,16,P
80,6,2,P
80,6,29,P
80,6,30,P
80,6,33,P
80,6,4,P
80,6,41,P
80,6,47,P
80,7,0,P
80,7,13,P
80,7,16,P
80,7,17,P
80,7,19,P
80,7,26,P
80,7,27,P
80,7,31,P
80,7,34,P
80,7,35,P
80,7,40,P
80,7,43,P
80,7,46,P
80,7,47,P
80,7,9,P
80,8,12,P
80,8,13,P
80,8,14,P
80,8,17,P
80,8,28,P
80,8,31,P
80,8,32,P
80,8,40,P
80,8,45,P
80,8,46,P
80,9,0,P
80,9,16,P
80,9,20,P
80,9,30,P
80,9,31,P
80,9,38,P
80,9,4,P
80,9,40,P
80,9,42,P
80,9,43,P
80,9,46,P
80,9,5,P
80,9,9,P
81,0,13,Q
81,0,19,Q
81,0,27,Q
81,0,33,Q
81,0,36,Q
81,0,4,Q
81,0,41,Q
81,0,42,Q
81,0,46,Q
81,0,7,Q
81,1,16,Q
81,1,17,Q
81,1,19,Q
81,1,26,Q
81,1,29,Q
81,1,35,Q
81,1,45,Q
81,1,8,Q
81,1,9,Q
81,2,0,Q
81,2,12,Q
81,2,22,Q
81,2,24,Q
81,2,36,Q
81,2,38,Q
81,2,41,Q
81,2,42,Q
81,3,0,Q
81,3,22,Q
81,3,26,Q
81,3,33,Q
81,3,45,Q
81,3,6,Q
81,4,10,Q
81,4,11,Q
81,4,13,Q
81,4,18,Q
81,4,20,Q
81,4,21,Q
81,4,23,Q
81,4,24,Q
81,4,28,Q
81,4,3,Q
81,4,32,Q
81,4,34,Q
81,4,44,Q
81,5,10,Q
81,5,15,Q
81,5,17,Q
81,5,2,Q
81,5,21,Q
81,5,22,Q
81,5,26,Q
81,5,3,Q
81,5,31,Q
81,5,37,Q
81,5,4,Q
81,5,40,Q
81,5,49,Q
81,5,5,Q
81,5,8,Q
81,6,0,Q
81,6,13,Q
81,6,22,Q
81,6,29,Q
81,6,31,Q
81,6,33,Q
81,6,39,Q
81,6,41,Q
81,6,48,Q
81,7,23,Q
81,7,26,Q
81,7,31,Q
81,7,32,Q
81,7,34,Q
81,7,37,Q
81,7,5,Q
81,8,1,Q
81,8,10,Q
81,8,16,Q
81,8,19,Q
81,8,25,Q
81,8,29,Q
81,8,35,Q
81,8,4,Q
81,8,40,Q
81,8,41,Q
81,8,44,Q
81,9,2,Q
81,9,23,Q
81,9,27,Q
81,9,28,Q
81,9,33,Q
81,9,35,Q
81,9,36,Q
81,9,38,Q
81,9,44,Q
81,9,46,Q
81,9,49,Q
81,9,9,Q
82,0,11,R
82,0,2,R
82,0,25,R
82,0,32,R
82,0,36,R
82,0,39,R
82,0,42,R
82,0,44,R
82,0,47,R
82,0,5,R
82,1,15,R
82,1,16,R
82,1,17,R
82,1,18,R
82,1,2,R
82,1,24,R
82,1,27,R
82,1,31,R
82,1,41,R
82,1,47,R
82,1,48,R
82,1,5,R
82,2,13,R
82,2,17,R
82,2,18,R
82,2,21,R
82,2,3,R
82,2,31,R
82,2,32,R
82,2,38,R
82,2,40,R
82,2,5,R
82,3,12,R
82,3,13,R
82,3,22,R
82,3,26,R
82,3,29,R
82,3,30,R
82,3,32,R
82,3,49,R
82,3,9,R
82,4,0,R
82,4,11,R
82,4,12,R
82,4,15,R
82,4,18,R
82,4,21,R
82,4,26,R
82,4,30,R
82,4,31,R
82,4,37,R
82,4,38,R
82,4,41,R
82,4,8,R
82,5,11,R
82,5,16,R
82,5,20,R
82,5,25,R
82,5,27,R
82,5,31,R
82,5,33,R
82,5,38,R
82,5,4,R
82,5,47,R
82,5,49,R
82,5,6,R
82,6,0,R
82,6,29,R
82,6,30,R
82,6,37,R
82,6,45,R
82,6,49,R
82,7,1,R
82,7,13,R
82,7,18,R
82,7,21,R
82,7,6,R
82,7,7,R
82,8,17,R
82,8,18,R
82,8,24,R
82,8,26,R
82,8,27,R
82,8,36,R
82,8,40,R
82,8,49,R
82,8,5,R
82,9,0,R
82,9,15,R
82,9,18,R
82,9,21,R
82,9,22,R
82,9,23,R
82,9,32,R
82,9,33,R
82,9,35,R
82,9,38,R
82,9,4,R
82,9,44,R
82,9,9,R
83,0,1,S
83,0,22,S
83,0,32,S
83,0,37,S
83,0,46,S
83,0,48,S
83,1,19,S
83,1,21,S
83,1,22,S
83,1,28,S
83,1,34,S
83,1,35,S
83,1,38,S
83,1,4,S
83,1,44,S
83,1,6,S
83,2,1,S
83,2,13,S
83,2,14,S
83,2,22,S
83,2,27,S
83,2,28,S
83,2,4,S
83,2,41,S
83,2,5,S
83,2,7,S
83,2,8,S
83,2,9,S
83,3,1,S
83,3,10,S
83,3,18,S
83,3,19,S
83,3,23,S
83,3,24,S
83,3,27,S
83,3,29,S
83,3,30,S
83,3,33,S
83,3,38,S
83,3,39,S
83,3,41,S
83,3,44,S
83,4,12,S
83,4,2,S
83,4,6,S
83,4,8,S
83,5,11,S
83,5,18,S
83,5,25,S
83,5,28,S
83,5,3,S
83,5,30,S
83,5,31,S
83,5,41,S
83,5,42,S
83,5,46,S
83,6,12,S
83,6,14,S
83,6,18,S
83,6,22,S
83,6,26,S
83,6,30,S
83,6,34,S
83,6,37,S
83,6,38,S
83,6,4,S
83,6,46,S
83,6,48,S
83,6,49,S
83,7,11,S
83,7,12,S
83,7,14,S
83,7,16,S
83,7,22,S
83,7,23,S
83,7,25,S
83,7,26,S
83,7,30,S
83,7,34,S
83,7,37,S
83,7,42,S
83,7,44,S
83,7,49,S
83,7,5,S
83,8,1,S
83,8,17,S
83,8,19,S
83,8,29,S
83,8,33,S
83,8,36,S
83,8,39,S
83,8,4,S
83,8,49,S
83,8,5,S
83,8,6,S
83,9,15,S
83,9,16,S
83,9,20,S
83,9,35,S
83,9,44,S
84,0,1,T
84,0,20,T
84,0,23,T
84,0,34,T
84,0,36,T
84,0,38,T
84,1,1,T
84,1,10,T
84,1,14,T
84,1,15,T
84,1,16,T
84,1,18,T
84,1,21,T
84,1,31,T
84,1,32,T
84,1,35,T
84,1,37,T
84,1,38,T
84,1,39,T
84,1,4,T
84,1,43,T
84,1,44,T
84,1,9,T
84,2,0,T
84,2,10,T
84,2,11,T
84,2,22,T
84,2,25,T
84,2,43,T
84,2,9,T
84,3,21,T
84,3,24,T
84,3,28,T
84,3,38,T
84,3,39,T
84,3,7,T
84,4,10,T
84,4,18,T
84,4,20,T
84,4,24,T
84,4,28,T
84,4,41,T
84,4,44,T
84,4,47,T
84,4,6,T
84,5,1,T
84,5,11,T
84,5,14,T
84,5,16,T
84,5,20,T
84,5,25,T
84,5,30,T
84,5,33,T
84,5,34,T
84,5,37,T
84,5,39,T
84,5,44,T
84,5,45,T
84,5,49,T
84,5,8,T
84,5,9,T
84,6,16,T
84,6,29,T
84,6,30,T
84,6,34,T
84,6,37,T
84,6,43,T
84,6,47,T
84,6,5,T
84,6,9,T
84,7,16,T
84,7,27,T
84,7,29,T
84,7,31,T
84,7,32,T
84,7,38,T
84,7,39,T
84,7,45,T
84,7,6,T
84,7,7,T
84,7,8,T
84,8,1,T
84,8,18,T
84,8,26,T
84,8,35,T
84,8,38,T
84,8,40,T
84,8,49,T
84,8,6,T
84,8,7,T
84,9,12,T
84,9,19,T
84,9,21,T
84,9,30,T
84,9,32,T
84,9,42,T
84,9,43,T
84,9,44,T
84,9,48,T
84,9,49,T
85,0,1,U
85,0,11,U
85,0,12,U
85,0,20,U
85,0,3,U
85,0,48,U
85,0,8,U
85,0,9,U
85,1,1,U
85,1,11,U
85,1,12,U
85,1,13,U
85,1,14,U
85,1,21,U
85,1,22,U
85,1,24,U
85,1,32,U
85,1,34,U
85,1,37,U
85,1,39,U
85,1,4,U
85,1,49,U
85,1,9,U
85,2,0,U
85,2,13,U
85,2,14,U
85,2,18,U
85,2,2,U
85,2,21,U
85,2,32,U
85,2,35,U
85,2,42,U
85,2,45,U
85,2,46,U
85,2,8,U
85,3,13,U
85,3,15,U
85,3,16,U
85,3,18,U
85,3,20,U
85,3,40,U
85,3,46,U
85,4,1,U
85,4,10,U
85,4,16,U
85,4,17,U
85,4,20,U
85,4,21,U
85,4,29,U
85,4,37,U
85,4,39,U
85,4,44,U
85,4,6,U
85,5,17,U
85,5,24,U
85,5,25,U
85,5,28,U
85,5,3,U
85,5,35,U
85,5,36,U
85,5,4,U
85,5,43,U
85,5,47,U
85,5,9,U
85,6,0,U
85,6,23,U
85,6,34,U
85,6,37,U
85,6,39,U
85,6,43,U
85,6,47,U
85,6,49,U
85,7,12,U
85,7,20,U
85,7,3,U
85,7,32,U
85,7,36,U
85,7,39,U
85,7,40,U
85,7,5,U
85,8,19,U
85,8,21,U
85,8,22,U
85,8,24,U
85,8,25,U
85,8,27,U
85,8,31,U
85,8,35,U
85,8,41,U
85,8,49,U
85,9,11,U
85,9,13,U
85,9,14,U
85,9,23,U
85,9,27,U
85,9,28,U
85,9,39,U
85,9,6,U
85,9,7,U
85,9,9,U
86,0,11,V
86,0,16,V
86,0,23,V
86,0,29,V
86,0,3,V
86,0,30,V
86,0,34,V
86,0,44,V
86,0,45,V
86,1,10,V
86,1,11,V
86,1,16,V
86,1,17,V
86,1,23,V
86,1,25,V
86,1,26,V
86,1,29,V
86,1,36,V
86,1,37,V
86,1,39,V
86,1,40,V
86,1,46,V
86,1,8,V
86,1,9,V
86,2,2,V
86,2,20,V
86,2,26,V
86,2,27,V
86,2,3,V
86,2,35,V
86,2,38,V
86,2,47,V
86,2,8,V
86,3,19,V
86,3,22,V
86,3,24,V
86,3,26,V
86,3,34,V
86,3,42,V
86,3,43,V
86,3,45,V
86,3,46,V
86,3,48,V
86,3,6,V
86,3,7,V
86,3,9,V
86,4,12,V
86,4,17,V
86,4,24,V
86,4,25,V
86,4,28,V
86,4,31,V
86,4,32,V
86,4,39,V
86,4,41,V
86,4,49,V
86,4,6,V
86,4,8,V
86,5,11,V
86,5,12,V
86,5,13,V
86,5,24,V
86,5,27,V
86,5,36,V
86,5,43,V
86,5,44,V
86,5,45,V
86,5,5,V
86,5,7,V
86,5,9,V
86,6,16,V
86,6,24,V
86,6,26,V
86,6,3,V
86,6,35,V
86,6,42,V
86,6,5,V
86,6,6,V
86,6,9,V
86,7,10,V
86,7,12,V
86,7,13,V
86,7,14,V
86,7,15,V
86,7,16,V
86,7,28,V
86,7,36,V
86,7,38,V
86,7,7,V
86,8,27,V
86,8,3,V
86,8,40,V
86,8,43,V
86,8,45,V
86,9,12,V
86,9,2,V
86,9,27,V
86,9,40,V
86,9,42,V
86,9,44,V
87,0,0,W
87,0,19,W
87,0,24,W
87,0,31,W
87,0,35,W
87,0,38,W
87,0,44,W
87,1,12,W
87,1,27,W
87,1,29,W
87,1,33,W
87,1,38,W
87,1,40,W
87,1,41,W
87,1,42,W
87,1,6,W
87,2,1,W
87,2,17,W
87,2,20,W
87,2,35,W
87,2,4,W
87,2,41,W
87,2,43,W
87,2,44,W
87,3,0,W
87,3,17,W
87,3,21,W
87,3,22,W
87,3,34,W
87,3,38,W
87,3,44,W
87,3,9,W
87,4,11,W
87,4,16,W
87,4,24,W
87,4,31,W
87,4,32,W
87,4,35,W
87,4,45,W
87,4,49,W
87,4,6,W
87,5,0,W
87,5,10,W
87,5,21,W
87,5,32,W
87,5,40,W
87,5,47,W
87,5,48,W
87,5,6,W
87,5,8,W
87,6,0,W
87,6,15,W
87,6,18,W
87,6,19,W
87,6,2,W
87,6,22,W
87,6,26,W
87,6,36,W
87,6,38,W
87,6,41,W
87,6,44,W
87,6,46,W
87,7,11,W
87,7,12,W
87,7,19,W
87,7,2,W
87,7,28,W
87,7,31,W
87,7,34,W
87,7,43,W
87,7,44,W
87,7,45,W
87,7,47,W
87,7,5,W
87,7,6,W
87,7,8,W
87,8,1,W
87,8,13,W
87,8,20,W
87,8,23,W
87,8,32,W
87,8,33,W
87,8,39,W
87,8,42,W
87,8,44,W
87,8,45,W
87,8,48,W
87,8,6,W
87,8,7,W
87,9,11,W
87,9,18,W
87,9,2,W
87,9,22,W
87,9,23,W
87,9,29,W
87,9,36,W
87,9,40,W
87,9,42,W
87,9,48,W
87,9,8,W
88,0,10,X
88,0,19,X
88,0,2,X
88,0,22,X
88,0,31,X
88,0,32,X
88,0,35,X
88,0,45,X
88,0,46,X
88,0,6,X
88,1,0,X
88,1,10,X
88,1,12,X
88,1,21,X
88,1,24,X
88,1,29,X
88,1,33,X
88,1,44,X
88,1,7,X
88,2,16,X
88,2,2,X
88,2,35,X
88,2,36,X
88,2,37,X
88,2,38,X
88,2,4,X
88,2,42,X
88,2,43,X
88,2,44,X
88,2,6,X
88,2,7,X
88,2,9,X
88,3,13,X
88,3,20,X
88,3,22,X
88,3,25,X
88,3,31,X
88,3,35,X
88,3,38,X
88,3,4,X
88,3,43,X
88,3,49,X
88,3,8,X
88,4,18,X
88,4,22,X
88,4,24,X
88,4,27,X
88,4,33,X
88,4,39,X
88,4,4,X
88,4,43,X
88,4,45,X
88,5,0,X
88,5,14,X
88,5,15,X
88,5,26,X
88,5,3,X
88,5,33,X
88,5,39,X
88,5,45,X
88,6,14,X
88,6,17,X
88,6,23,X
88,6,28,X
88,6,29,X
88,6,39,X
88,6,40,X
88,6,9,X
88,7,0,X
88,7,12,X
88,7,16,X
88,7,2,X
88,7,22,X
88,7,25,X
88,7,28,X
88,7,31,X
88,7,34,X
88,7,35,X
88,7,36,X
88,7,39,X
88,8,13,X
88,8,21,X
88,8,24,X
88,8,25,X
88,8,27,X
88,8,29,X
88,8,36,X
88,8,39,X
88,9,1,X
88,9,12,X
88,9,17,X
88,9,2,X
88,9,20,X
88,9,26,X
88,9,3,X
88,9,34,X
88,9,37,X
88,9,42,X
88,9,46,X
88,9,47,X
89,0,0,Y
89,0,10,Y
89,0,11,Y
89,0,15,Y
89,0,20,Y
89,0,21,Y
89,0,23,Y
89,0,34,Y
89,0,43,Y
89,0,6,Y
89,0,9,Y
89,1,13,Y
89,1,18,Y
89,1,30,Y
89,1,34,Y
89,1,36,Y
89,1,39,Y
89,1,4,Y
89,1,45,Y
89,1,46,Y
89,1,6,Y
89,1,9,Y
89,2,13,Y
89,2,25,Y
89,2,30,Y
89,2,36,Y
89,2,39,Y
89,2,4,Y
89,2,43,Y
89,2,7,Y
89,2,9,Y
89,3,10,Y
89,3,22,Y
89,3,25,Y
89,3,3,Y
89,3,31,Y
89,3,44,Y
89,3,45,Y
89,3,48,Y
89,3,9,Y
89,4,13,Y
89,4,16,Y
89,4,17,Y
89,4,18,Y
89,4,19,Y
89,4,27,Y
89,4,3,Y
89,4,34,Y
89,4,36,Y
89,4,37,Y
89,4,4,Y
89,4,42,Y
89,4,45,Y
89,4,6,Y
89,5,20,Y
89,5,31,Y
89,5,33,Y
89,5,34,Y
89,5,35,Y
89,5,37,Y
89,5,43,Y
89,5,47,Y
89,5,7,Y
89,6,0,Y
89,6,12,Y
89,6,15,Y
89,6,16,Y
89,6,19,Y
89,6,29,Y
89,6,31,Y
89,6,32,Y
89,6,33,Y
89,6,4,Y
89,6,42,Y
89,6,44,Y
89,6,48,Y
89,6,9,Y
89,7,14,Y
89,7,15,Y
89,7,16,Y
89,7,21,Y
89,7,22,Y
89,7,34,Y
89,7,38,Y
89,7,49,Y
89,7,7,Y
89,8,15,Y
89,8,2,Y
89,8,28,Y
89,8,32,Y
89,8,34,Y
89,8,38,Y
89,8,43,Y
89,8,45,Y
89,9,27,Y
89,9,36,Y
89,9,37,Y
89,9,41,Y
89,9,44,Y
89,9,49,Y
90,0,1,Z
90,0,24,Z
90,0,28,Z
90,0,3,Z
90,0,37,Z
90,0,5,Z
90,0,6,Z
90,1,0,Z
90,1,15,Z
90,1,16,Z
90,1,2,Z
90,1,23,Z
90,1,3,Z
90,1,32,Z
90,1,33,Z
90,1,36,Z
90,1,39,Z
90,1,40,Z
90,1,48,Z
90,1,5,Z
90,1,7,Z
90,1,9,Z
90,2,0,Z
90,2,13,Z
90,2,21,Z
90,2,23,Z
90,2,25,Z
90,2,32,Z
90,2,37,Z
90,2,39,Z
90,2,43,Z
90,2,5,Z
90,3,10,Z
90,3,14,Z
90,3,22,Z
90,3,34,Z
90,3,42,Z
90,3,44,Z
90,3,45,Z
90,3,5,Z
90,4,14,Z
90,4,2,Z
90,4,21,Z
90,4,27,Z
90,4,31,Z
90,4,32,Z
90,4,44,Z
90,4,5,Z
90,4,7,Z
90,5,0,Z
90,5,12,Z
90,5,13,Z
90,5,16,Z
90,5,17,Z
90,5,29,Z
90,5,38,Z
90,5,40,Z
90,6,14,Z
90,6,19,Z
90,6,21,Z
90,6,22,Z
90,6,25,Z
90,6,26,Z
90,6,27,Z
90,6,3,Z
90,6,34,Z
90,6,42,Z
90,6,46,Z
90,6,8,Z
90,7,0,Z
90,7,11,Z
90,7,13,Z
90,7,24,Z
90,7,28,Z
90,7,31,Z
90,7,33,Z
90,7,36,Z
90,7,7,Z
90,8,10,Z
90,8,17,Z
90,8,25,Z
90,8,27,Z
90,8,34,Z
90,8,35,Z
90,8,4,Z
90,8,45,Z
90,8,49,Z
90,8,6,Z
90,8,8,Z
90,8,9,Z
90,9,13,Z
90,9,15,Z
90,9,20,Z
90,9,22,Z
90,9,23,Z
90,9,33,Z
90,9,36,Z
90,9,39,Z
90,9,4,Z
90,9,7,Z
91,0,0,[
91,0,38,[
91,0,4,[
91,0,43,[
91,0,5,[
91,0,8,[
91,1,12,[
91,1,13,[
91,1,14,[
91,1,18,[
91,1,26,[
91,1,27,[
91,1,28,[
91,1,30,[
91,1,35,[
91,1,4,[
91,1,48,[
91,1,49,[
91,1,5,[
91,2,0,[
91,2,10,[
91,2,23,[
91,2,32,[
91,2,44,[
91,2,8,[
91,3,0,[
91,3,11,[
91,3,18,[
91,3,29,[
91,3,33,[
91,3,36,[
91,3,41,[
91,3,45,[
91,4,11,[
91,4,12,[
91,4,13,[
91,4,17,[
91,4,19,[
91,4,24,[
91,4,27,[
91,4,28,[
91,4,29,[
91,4,38,[
91,4,43,[
91,4,6,[
91,5,1,[
91,5,2,[
91,5,21,[
91,5,22,[
91,5,29,[
91,5,37,[
91,5,6,[
91,5,7,[
91,6,0,[
91,6,1,[
91,6,10,[
91,6,16,[
91,6,2,[
91,6,21,[
91,6,25,[
91,6,30,[
91,6,32,[
91,6,41,[
91,6,46,[
91,6,48,[
91,6,6,[
91,7,15,[
91,7,16,[
91,7,21,[
91,7,23,[
91,7,32,[
91,7,36,[
91,7,37,[
91,7,38,[
91,7,42,[
91,7,44,[
91,7,45,[
91,7,49,[
91,7,5,[
91,7,7,[
91,7,9,[
91,8,1,[
91,8,10,[
91,8,17,[
91,8,19,[
91,8,25,[
91,8,29,[
91,8,3,[
91,8,31,[
91,8,42,[
91,9,0,[
91,9,11,[
91,9,12,[
91,9,15,[
91,9,18,[
91,9,19,[
91,9,2,[
91,9,3,[
91,9,42,[
91,9,5,[
93,0,3,]
93,0,31,]
93,0,33,]
93,0,41,]
93,1,2,]
93,1,24,]
93,1,25,]
93,1,28,]
93,1,31,]
93,1,34,]
93,1,42,]
93,2,0,]
93,2,18,]
93,2,19,]
93,2,23,]
93,2,24,]
93,2,32,]
93,2,37,]
93,2,38,]
93,2,49,]
93,2,8,]
93,2,9,]
93,3,12,]
93,3,14,]
93,3,16,]
93,3,18,]
93,3,23,]
93,3,32,]
93,3,34,]
93,3,36,]
93,3,37,]
93,3,41,]
93,3,44,]
93,3,6,]
93,3,7,]
93,4,15,]
93,4,17,]
93,4,21,]
93,4,22,]
93,4,23,]
93,4,25,]
93,4,28,]
93,4,29,]
93,4,31,]
93,4,34,]
93,4,35,]
93,4,48,]
93,4,8,]
93,4,9,]
93,5,13,]
93,5,17,]
93,5,26,]
93,5,42,]
93,5,49,]
93,5,5,]
93,5,8,]
93,6,1,]
93,6,13,]
93,6,20,]
93,6,27,]
93,6,29,]
93,6,3,]
93,6,32,]
93,6,34,]
93,6,35,]
93,6,43,]
93,6,7,]
93,6,8,]
93,7,0,]
93,7,12,]
93,7,14,]
93,7,18,]
93,7,25,]
93,7,29,]
93,7,32,]
93,7,4,]
93,7,8,]
93,8,1,]
93,8,10,]
93,8,17,]
93,8,19,]
93,8,20,]
93,8,26,]
93,8,29,]
93,8,30,]
93,8,31,]
93,8,32,]
93,8,43,]
93,8,45,]
93,8,9,]
93,9,14,]
93,9,18,]
93,9,2,]
93,9,20,]
93,9,27,]
93,9,31,]
93,9,34,]
93,9,4,]
93,9,42,]
93,9,47,]
97,0,10,a
97,0,31,a
97,0,37,a
97,0,40,a
97,0,47,a
97,1,14,a
97,1,2,a
97,1,29,a
97,1,31,a
97,1,34,a
97,1,40,a
97,1,42,a
97,1,44,a
97,1,49,a
97,2,0,a
97,2,11,a
97,2,24,a
97,2,25,a
97,2,28,a
97,2,29,a
97,2,37,a
97,2,39,a
97,2,40,a
97,2,45,a
97,2,49,a
97,3,12,a
97,3,18,a
97,3,20,a
97,3,27,a
97,3,30,a
97,3,31,a
97,3,33,a
97,3,34,a
97,3,36,a
97,3,39,a
97,3,42,a
97,3,49,a
97,4,13,a
97,4,15,a
97,4,19,a
97,4,2,a
97,4,26,a
97,4,36,a
97,4,42,a
97,5,18,a
97,5,20,a
97,5,21,a
97,5,24,a
97,5,25,a
97,5,3,a
97,5,31,a
97,5,36,a
97,5,4,a
97,5,43,a
97,5,45,a
97,5,7,a
97,5,9,a
97,6,1,a
97,6,14,a
97,6,17,a
97,6,20,a
97,6,24,a
97,6,29,a
97,6,35,a
97,6,4,a
97,6,43,a
97,6,44,a
97,6,7,a
97,6,8,a
97,7,12,a
97,7,13,a
97,7,21,a
97,7,23,a
97,7,25,a
97,7,28,a
97,7,31,a
97,7,37,a
97,7,38,a
97,7,4,a
97,7,43,a
97,7,45,a
97,7,48,a
97,7,5,a
97,7,9,a
97,8,10,a
97,8,15,a
97,8,25,a
97,8,3,a
97,8,32,a
97,8,35,a
97,8,40,a
97,8,45,a
97,9,15,a
97,9,16,a
97,9,22,a
97,9,23,a
97,9,25,a
97,9,3,a
97,9,40,a
97,9,41,a
98,0,10,b
98,0,14,b
98,0,20,b
98,0,22,b
98,0,23,b
98,0,25,b
98,0,26,b
98,0,35,b
98,0,36,b
98,0,43,b
98,1,1,b
98,1,13,b
98,1,17,b
98,1,18,b
98,1,19,b
98,1,31,b
98,1,39,b
98,1,4,b
98,1,48,b
98,2,0,b
98,2,12,b
98,2,14,b
98,2,18,b
98,2,21,b
98,2,25,b
98,2,26,b
98,2,30,b
98,2,32,b
98,2,41,b
98,2,42,b
98,2,8,b
98,3,13,b
98,3,15,b
98,3,22,b
98,3,25,b
98,3,36,b
98,3,37,b
98,3,46,b
98,3,5,b
98,4,10,b
98,4,20,b
98,4,30,b
98,4,31,b
98,4,38,b
98,4,41,b
98,4,42,b
98,4,46,b
98,4,49,b
98,4,9,b
98,5,10,b
98,5,12,b
98,5,17,b
98,5,24,b
98,5,25,b
