code,font,sample,char
79,3,26,O
79,3,27,O
79,3,28,O
79,3,29,O
79,3,3,O
79,3,30,O
79,3,31,O
79,3,32,O
79,3,33,O
79,3,34,O
79,3,35,O
79,3,37,O
79,3,38,O
79,3,39,O
79,3,4,O
79,3,40,O
79,3,41,O
79,3,42,O
79,3,43,O
79,3,44,O
79,3,45,O
79,3,46,O
79,3,47,O
79,3,48,O
79,3,49,O
79,3,6,O
79,3,7,O
79,3,8,O
79,3,9,O
79,4,0,O
79,4,1,O
79,4,10,O
79,4,12,O
79,4,13,O
79,4,17,O
79,4,18,O
79,4,19,O
79,4,2,O
79,4,20,O
79,4,21,O
79,4,22,O
79,4,24,O
79,4,25,O
79,4,26,O
79,4,28,O
79,4,29,O
79,4,30,O
79,4,31,O
79,4,32,O
79,4,33,O
79,4,34,O
79,4,35,O
79,4,38,O
79,4,39,O
79,4,4,O
79,4,40,O
79,4,41,O
79,4,42,O
79,4,43,O
79,4,44,O
79,4,46,O
79,4,47,O
79,4,48,O
79,4,49,O
79,4,5,O
79,4,7,O
79,4,9,O
79,5,10,O
79,5,11,O
79,5,12,O
79,5,13,O
79,5,14,O
79,5,15,O
79,5,16,O
79,5,17,O
79,5,18,O
79,5,19,O
79,5,2,O
79,5,20,O
79,5,21,O
79,5,22,O
79,5,23,O
79,5,24,O
79,5,26,O
79,5,27,O
79,5,28,O
79,5,29,O
79,5,3,O
79,5,30,O
79,5,31,O
79,5,32,O
79,5,33,O
79,5,34,O
79,5,35,O
79,5,36,O
79,5,37,O
79,5,38,O
79,5,39,O
79,5,4,O
79,5,40,O
79,5,42,O
79,5,43,O
79,5,45,O
79,5,46,O
79,5,47,O
79,5,49,O
79,5,5,O
79,5,6,O
79,5,7,O
79,5,9,O
79,6,0,O
79,6,1,O
79,6,11,O
79,6,12,O
79,6,16,O
79,6,18,O
79,6,2,O
79,6,20,O
79,6,21,O
79,6,22,O
79,6,23,O
79,6,25,O
79,6,26,O
79,6,27,O
79,6,28,O
79,6,29,O
79,6,3,O
79,6,30,O
79,6,31,O
79,6,32,O
79,6,33,O
79,6,34,O
79,6,35,O
79,6,36,O
79,6,37,O
79,6,38,O
79,6,39,O
79,6,4,O
79,6,40,O
79,6,41,O
79,6,43,O
79,6,44,O
79,6,45,O
79,6,48,O
79,6,49,O
79,6,5,O
79,6,6,O
79,6,8,O
79,6,9,O
79,7,0,O
79,7,1,O
79,7,11,O
79,7,13,O
79,7,15,O
79,7,16,O
79,7,17,O
79,7,18,O
79,7,19,O
79,7,2,O
79,7,20,O
79,7,22,O
79,7,23,O
79,7,24,O
79,7,25,O
79,7,26,O
79,7,27,O
79,7,28,O
79,7,29,O
79,7,3,O
79,7,30,O
79,7,31,O
79,7,32,O
79,7,34,O
79,7,36,O
79,7,37,O
79,7,38,O
79,7,39,O
79,7,4,O
79,7,40,O
79,7,41,O
79,7,42,O
79,7,43,O
79,7,44,O
79,7,45,O
79,7,46,O
79,7,47,O
79,7,48,O
79,7,49,O
79,7,5,O
79,7,6,O
79,7,7,O
79,7,8,O
79,7,9,O
79,8,0,O
79,8,1,O
79,8,10,O
79,8,12,O
79,8,13,O
79,8,14,O
79,8,15,O
79,8,16,O
79,8,18,O
79,8,19,O
79,8,2,O
79,8,20,O
79,8,21,O
79,8,22,O
79,8,23,O
79,8,25,O
79,8,26,O
79,8,27,O
79,8,29,O
79,8,3,O
79,8,30,O
79,8,31,O
79,8,32,O
79,8,35,O
79,8,36,O
79,8,37,O
79,8,39,O
79,8,4,O
79,8,40,O
79,8,41,O
79,8,43,O
79,8,44,O
79,8,45,O
79,8,48,O
79,8,49,O
79,8,5,O
79,8,6,O
79,8,7,O
79,8,8,O
79,9,10,O
79,9,11,O
79,9,12,O
79,9,13,O
79,9,14,O
79,9,15,O
79,9,16,O
79,9,18,O
79,9,19,O
79,9,2,O
79,9,20,O
79,9,23,O
79,9,24,O
79,9,25,O
79,9,26,O
79,9,29,O
79,9,3,O
79,9,30,O
79,9,31,O
79,9,32,O
79,9,33,O
79,9,34,O
79,9,37,O
79,9,38,O
79,9,39,O
79,9,4,O
79,9,40,O
79,9,41,O
79,9,42,O
79,9,43,O
79,9,44,O
79,9,45,O
79,9,46,O
79,9,48,O
79,9,49,O
79,9,5,O
79,9,6,O
79,9,8,O
79,9,9,O
80,0,0,P
80,0,1,P
80,0,10,P
80,0,11,P
80,0,12,P
80,0,13,P
80,0,14,P
80,0,15,P
80,0,16,P
80,0,17,P
80,0,18,P
80,0,19,P
80,0,2,P
80,0,22,P
80,0,23,P
80,0,24,P
80,0,25,P
80,0,26,P
80,0,27,P
80,0,28,P
80,0,29,P
80,0,3,P
80,0,30,P
80,0,31,P
80,0,32,P
80,0,35,P
80,0,36,P
80,0,38,P
80,0,39,P
80,0,4,P
80,0,41,P
80,0,42,P
80,0,43,P
80,0,44,P
80,0,46,P
80,0,47,P
80,0,48,P
80,0,6,P
80,0,7,P
80,0,8,P
80,0,9,P
80,1,0,P
80,1,1,P
80,1,10,P
80,1,11,P
80,1,12,P
80,1,13,P
80,1,15,P
80,1,17,P
80,1,18,P
80,1,19,P
80,1,20,P
80,1,21,P
80,1,22,P
80,1,23,P
80,1,24,P
80,1,25,P
80,1,26,P
80,1,27,P
80,1,28,P
80,1,29,P
80,1,3,P
80,1,30,P
80,1,31,P
80,1,33,P
80,1,35,P
80,1,38,P
80,1,4,P
80,1,40,P
80,1,41,P
80,1,42,P
80,1,43,P
80,1,44,P
80,1,46,P
80,1,48,P
80,1,49,P
80,1,5,P
80,1,6,P
80,1,8,P
80,2,0,P
80,2,1,P
80,2,10,P
80,2,11,P
80,2,12,P
80,2,13,P
80,2,14,P
80,2,15,P
80,2,16,P
80,2,17,P
80,2,18,P
80,2,19,P
80,2,2,P
80,2,20,P
80,2,21,P
80,2,23,P
80,2,24,P
80,2,26,P
80,2,27,P
80,2,29,P
80,2,3,P
80,2,30,P
80,2,31,P
80,2,32,P
80,2,33,P
80,2,34,P
80,2,35,P
80,2,36,P
80,2,37,P
80,2,38,P
80,2,39,P
80,2,40,P
80,2,41,P
80,2,42,P
80,2,43,P
80,2,44,P
80,2,46,P
80,2,48,P
80,2,49,P
80,2,6,P
80,2,7,P
80,2,9,P
80,3,1,P
80,3,11,P
80,3,12,P
80,3,13,P
80,3,14,P
80,3,15,P
80,3,16,P
80,3,17,P
80,3,19,P
80,3,2,P
80,3,20,P
80,3,21,P
80,3,22,P
80,3,23,P
80,3,24,P
80,3,25,P
80,3,26,P
80,3,27,P
80,3,28,P
80,3,29,P
80,3,3,P
80,3,30,P
80,3,31,P
80,3,32,P
80,3,34,P
80,3,35,P
80,3,36,P
80,3,39,P
80,3,40,P
80,3,42,P
80,3,43,P
80,3,44,P
80,3,45,P
80,3,46,P
80,3,47,P
80,3,48,P
80,3,49,P
80,3,5,P
80,3,6,P
80,3,7,P
80,3,8,P
80,4,0,P
80,4,1,P
80,4,10,P
80,4,11,P
80,4,12,P
80,4,13,P
80,4,14,P
80,4,15,P
80,4,16,P
80,4,17,P
80,4,19,P
80,4,2,P
80,4,20,P
80,4,21,P
80,4,23,P
80,4,24,P
80,4,26,P
80,4,27,P
80,4,28,P
80,4,29,P
80,4,3,P
80,4,30,P
80,4,31,P
80,4,32,P
80,4,33,P
80,4,34,P
80,4,35,P
80,4,36,P
80,4,37,P
80,4,38,P
80,4,4,P
80,4,40,P
80,4,42,P
80,4,43,P
80,4,45,P
80,4,46,P
80,4,47,P
80,4,5,P
80,4,6,P
80,4,9,P
80,5,0,P
80,5,1,P
80,5,10,P
80,5,11,P
80,5,12,P
80,5,13,P
80,5,14,P
80,5,15,P
80,5,16,P
80,5,18,P
80,5,19,P
80,5,2,P
80,5,20,P
80,5,21,P
80,5,22,P
80,5,23,P
80,5,24,P
80,5,25,P
80,5,26,P
80,5,27,P
80,5,28,P
80,5,29,P
80,5,30,P
80,5,31,P
80,5,33,P
80,5,34,P
80,5,35,P
80,5,36,P
80,5,37,P
80,5,38,P
80,5,39,P
80,5,40,P
80,5,42,P
80,5,43,P
80,5,44,P
80,5,45,P
80,5,46,P
80,5,47,P
80,5,48,P
80,5,5,P
80,5,6,P
80,5,7,P
80,5,8,P
80,5,9,P
80,6,0,P
80,6,1,P
80,6,10,P
80,6,11,P
80,6,12,P
80,6,13,P
80,6,14,P
80,6,15,P
80,6,17,P
80,6,18,P
80,6,19,P
80,6,20,P
80,6,21,P
80,6,22,P
80,6,23,P
80,6,24,P
80,6,25,P
80,6,26,P
80,6,27,P
80,6,28,P
80,6,3,P
80,6,31,P
80,6,32,P
80,6,34,P
80,6,35,P
80,6,36,P
80,6,37,P
80,6,38,P
80,6,39,P
80,6,40,P
80,6,42,P
80,6,43,P
80,6,44,P
80,6,45,P
80,6,46,P
80,6,48,P
80,6,49,P
80,6,5,P
80,6,6,P
80,6,7,P
80,6,8,P
80,6,9,P
80,7,1,P
80,7,10,P
80,7,11,P
80,7,12,P
80,7,14,P
80,7,15,P
80,7,18,P
80,7,2,P
80,7,20,P
80,7,21,P
80,7,22,P
80,7,23,P
80,7,24,P
80,7,25,P
80,7,28,P
80,7,29,P
80,7,3,P
80,7,30,P
80,7,32,P
80,7,33,P
80,7,36,P
80,7,37,P
80,7,38,P
80,7,39,P
80,7,4,P
80,7,41,P
80,7,42,P
80,7,44,P
80,7,45,P
80,7,48,P
80,7,49,P
80,7,5,P
80,7,6,P
80,7,7,P
80,7,8,P
80,8,0,P
80,8,1,P
80,8,10,P
80,8,11,P
80,8,15,P
80,8,16,P
80,8,18,P
80,8,19,P
80,8,2,P
80,8,20,P
80,8,21,P
80,8,22,P
80,8,23,P
80,8,24,P
80,8,25,P
80,8,26,P
80,8,27,P
80,8,29,P
80,8,3,P
80,8,30,P
80,8,33,P
80,8,34,P
80,8,35,P
80,8,36,P
80,8,37,P
80,8,38,P
80,8,39,P
80,8,4,P
80,8,41,P
80,8,42,P
80,8,43,P
80,8,44,P
80,8,47,P
80,8,48,P
80,8,49,P
80,8,5,P
80,8,6,P
80,8,7,P
80,8,8,P
80,8,9,P
80,9,1,P
80,9,10,P
80,9,11,P
80,9,12,P
80,9,13,P
80,9,14,P
80,9,15,P
80,9,17,P
80,9,18,P
80,9,19,P
80,9,2,P
80,9,21,P
80,9,22,P
80,9,23,P
80,9,24,P
80,9,25,P
80,9,26,P
80,9,27,P
80,9,28,P
80,9,29,P
80,9,3,P
80,9,32,P
80,9,33,P
80,9,34,P
80,9,35,P
80,9,36,P
80,9,37,P
80,9,39,P
80,9,41,P
80,9,44,P
80,9,45,P
80,9,47,P
80,9,48,P
80,9,49,P
80,9,6,P
80,9,7,P
80,9,8,P
81,0,0,Q
81,0,1,Q
81,0,10,Q
81,0,11,Q
81,0,12,Q
81,0,14,Q
81,0,15,Q
81,0,16,Q
81,0,17,Q
81,0,18,Q
81,0,2,Q
81,0,20,Q
81,0,21,Q
81,0,22,Q
81,0,23,Q
81,0,24,Q
81,0,25,Q
81,0,26,Q
81,0,28,Q
81,0,29,Q
81,0,3,Q
81,0,30,Q
81,0,31,Q
81,0,32,Q
81,0,34,Q
81,0,35,Q
81,0,37,Q
81,0,38,Q
81,0,39,Q
81,0,40,Q
81,0,43,Q
81,0,44,Q
81,0,45,Q
81,0,47,Q
81,0,48,Q
81,0,49,Q
81,0,5,Q
81,0,6,Q
81,0,8,Q
81,0,9,Q
81,1,0,Q
81,1,1,Q
81,1,10,Q
81,1,11,Q
81,1,12,Q
81,1,13,Q
81,1,14,Q
81,1,15,Q
81,1,18,Q
81,1,2,Q
81,1,20,Q
81,1,21,Q
81,1,22,Q
81,1,23,Q
81,1,24,Q
81,1,25,Q
81,1,27,Q
81,1,28,Q
81,1,3,Q
81,1,30,Q
81,1,31,Q
81,1,32,Q
81,1,33,Q
81,1,34,Q
81,1,36,Q
81,1,37,Q
81,1,38,Q
81,1,39,Q
81,1,4,Q
81,1,40,Q
81,1,41,Q
81,1,42,Q
81,1,43,Q
81,1,44,Q
81,1,46,Q
81,1,47,Q
81,1,48,Q
81,1,49,Q
81,1,5,Q
81,1,6,Q
81,1,7,Q
81,2,1,Q
81,2,10,Q
81,2,11,Q
81,2,13,Q
81,2,14,Q
81,2,15,Q
81,2,16,Q
81,2,17,Q
81,2,18,Q
81,2,19,Q
81,2,2,Q
81,2,20,Q
81,2,21,Q
81,2,23,Q
81,2,25,Q
81,2,26,Q
81,2,27,Q
81,2,28,Q
81,2,29,Q
81,2,3,Q
81,2,30,Q
81,2,31,Q
81,2,32,Q
81,2,33,Q
81,2,34,Q
81,2,35,Q
81,2,37,Q
81,2,39,Q
81,2,4,Q
81,2,40,Q
81,2,43,Q
81,2,44,Q
81,2,45,Q
81,2,46,Q
81,2,47,Q
81,2,48,Q
81,2,49,Q
81,2,5,Q
81,2,6,Q
81,2,7,Q
81,2,8,Q
81,2,9,Q
81,3,1,Q
81,3,10,Q
81,3,11,Q
81,3,12,Q
81,3,13,Q
81,3,14,Q
81,3,15,Q
81,3,16,Q
81,3,17,Q
81,3,18,Q
81,3,19,Q
81,3,2,Q
81,3,20,Q
81,3,21,Q
81,3,23,Q
81,3,24,Q
81,3,25,Q
81,3,27,Q
81,3,28,Q
81,3,29,Q
81,3,3,Q
81,3,30,Q
81,3,31,Q
81,3,32,Q
81,3,34,Q
81,3,35,Q
81,3,36,Q
81,3,37,Q
81,3,38,Q
81,3,39,Q
81,3,4,Q
81,3,40,Q
81,3,41,Q
81,3,42,Q
81,3,43,Q
81,3,44,Q
81,3,46,Q
81,3,47,Q
81,3,48,Q
81,3,49,Q
81,3,5,Q
81,3,7,Q
81,3,8,Q
81,3,9,Q
81,4,0,Q
81,4,1,Q
81,4,12,Q
81,4,14,Q
81,4,15,Q
81,4,16,Q
81,4,17,Q
81,4,19,Q
81,4,2,Q
81,4,22,Q
81,4,25,Q
81,4,26,Q
81,4,27,Q
81,4,29,Q
81,4,30,Q
81,4,31,Q
81,4,33,Q
81,4,35,Q
81,4,36,Q
81,4,37,Q
81,4,38,Q
81,4,39,Q
81,4,4,Q
81,4,40,Q
81,4,41,Q
81,4,42,Q
81,4,43,Q
81,4,45,Q
81,4,46,Q
81,4,47,Q
81,4,48,Q
81,4,49,Q
81,4,5,Q
81,4,6,Q
81,4,7,Q
81,4,8,Q
81,4,9,Q
81,5,0,Q
81,5,1,Q
81,5,11,Q
81,5,12,Q
81,5,13,Q
81,5,14,Q
81,5,16,Q
81,5,18,Q
81,5,19,Q
81,5,20,Q
81,5,23,Q
81,5,24,Q
81,5,25,Q
81,5,27,Q
81,5,28,Q
81,5,29,Q
81,5,30,Q
81,5,32,Q
81,5,33,Q
81,5,34,Q
81,5,35,Q
81,5,36,Q
81,5,38,Q
81,5,39,Q
81,5,41,Q
81,5,42,Q
81,5,43,Q
81,5,44,Q
81,5,45,Q
81,5,46,Q
81,5,47,Q
81,5,48,Q
81,5,6,Q
81,5,7,Q
81,5,9,Q
81,6,1,Q
81,6,10,Q
81,6,11,Q
81,6,12,Q
81,6,14,Q
81,6,15,Q
81,6,16,Q
81,6,17,Q
81,6,18,Q
81,6,19,Q
81,6,2,Q
81,6,20,Q
81,6,21,Q
81,6,23,Q
81,6,24,Q
81,6,25,Q
81,6,26,Q
81,6,27,Q
81,6,28,Q
81,6,3,Q
81,6,30,Q
81,6,32,Q
81,6,34,Q
81,6,35,Q
81,6,36,Q
81,6,37,Q
81,6,38,Q
81,6,4,Q
81,6,40,Q
81,6,42,Q
81,6,43,Q
81,6,44,Q
81,6,45,Q
81,6,46,Q
81,6,47,Q
81,6,49,Q
81,6,5,Q
81,6,6,Q
81,6,7,Q
81,6,8,Q
81,6,9,Q
81,7,0,Q
81,7,1,Q
81,7,10,Q
81,7,11,Q
81,7,12,Q
81,7,13,Q
81,7,14,Q
81,7,15,Q
81,7,16,Q
81,7,17,Q
81,7,18,Q
81,7,19,Q
81,7,2,Q
81,7,20,Q
81,7,21,Q
81,7,22,Q
81,7,24,Q
81,7,25,Q
81,7,27,Q
81,7,28,Q
81,7,29,Q
81,7,3,Q
81,7,30,Q
81,7,33,Q
81,7,35,Q
81,7,36,Q
81,7,38,Q
81,7,39,Q
81,7,4,Q
81,7,40,Q
81,7,41,Q
81,7,42,Q
81,7,43,Q
81,7,44,Q
81,7,45,Q
81,7,46,Q
81,7,47,Q
81,7,48,Q
81,7,49,Q
81,7,6,Q
81,7,7,Q
81,7,8,Q
81,7,9,Q
81,8,0,Q
81,8,11,Q
81,8,12,Q
81,8,13,Q
81,8,14,Q
81,8,15,Q
81,8,17,Q
81,8,18,Q
81,8,2,Q
81,8,20,Q
81,8,21,Q
81,8,22,Q
81,8,23,Q
81,8,24,Q
81,8,26,Q
81,8,27,Q
81,8,28,Q
81,8,3,Q
81,8,30,Q
81,8,31,Q
81,8,32,Q
81,8,33,Q
81,8,34,Q
81,8,36,Q
81,8,37,Q
81,8,38,Q
81,8,39,Q
81,8,42,Q
81,8,43,Q
81,8,45,Q
81,8,46,Q
81,8,47,Q
81,8,48,Q
81,8,49,Q
81,8,5,Q
81,8,6,Q
81,8,7,Q
81,8,8,Q
81,8,9,Q
81,9,0,Q
81,9,1,Q
81,9,10,Q
81,9,11,Q
81,9,12,Q
81,9,13,Q
81,9,14,Q
81,9,15,Q
81,9,16,Q
81,9,17,Q
81,9,18,Q
81,9,19,Q
81,9,20,Q
81,9,21,Q
81,9,22,Q
81,9,24,Q
81,9,25,Q
81,9,26,Q
81,9,29,Q
81,9,3,Q
81,9,30,Q
81,9,31,Q
81,9,32,Q
81,9,34,Q
81,9,37,Q
81,9,39,Q
81,9,4,Q
81,9,40,Q
81,9,41,Q
81,9,42,Q
81,9,43,Q
81,9,45,Q
81,9,47,Q
81,9,48,Q
81,9,5,Q
81,9,6,Q
81,9,7,Q
81,9,8,Q
82,0,0,R
82,0,1,R
82,0,10,R
82,0,12,R
82,0,13,R
82,0,14,R
82,0,15,R
82,0,16,R
82,0,17,R
82,0,18,R
82,0,19,R
82,0,20,R
82,0,21,R
82,0,22,R
82,0,23,R
82,0,24,R
82,0,26,R
82,0,27,R
82,0,28,R
82,0,29,R
82,0,3,R
82,0,30,R
82,0,31,R
82,0,33,R
82,0,34,R
82,0,35,R
82,0,37,R
82,0,38,R
82,0,4,R
82,0,40,R
82,0,41,R
82,0,43,R
82,0,45,R
82,0,46,R
82,0,48,R
82,0,49,R
82,0,6,R
82,0,7,R
82,0,8,R
82,0,9,R
82,1,0,R
82,1,1,R
82,1,10,R
82,1,11,R
82,1,12,R
82,1,13,R
82,1,14,R
82,1,19,R
82,1,20,R
82,1,21,R
82,1,22,R
82,1,23,R
82,1,25,R
82,1,26,R
82,1,28,R
82,1,29,R
82,1,3,R
82,1,30,R
82,1,32,R
82,1,33,R
82,1,34,R
82,1,35,R
82,1,36,R
82,1,37,R
82,1,38,R
82,1,39,R
82,1,4,R
82,1,40,R
82,1,42,R
82,1,43,R
82,1,44,R
82,1,45,R
82,1,46,R
82,1,49,R
82,1,6,R
82,1,7,R
82,1,8,R
82,1,9,R
82,2,0,R
82,2,1,R
82,2,10,R
82,2,11,R
82,2,12,R
82,2,14,R
82,2,15,R
82,2,16,R
82,2,19,R
82,2,2,R
82,2,20,R
82,2,22,R
82,2,23,R
82,2,24,R
82,2,25,R
82,2,26,R
82,2,27,R
82,2,28,R
82,2,29,R
82,2,30,R
82,2,33,R
82,2,34,R
82,2,35,R
82,2,36,R
82,2,37,R
82,2,39,R
82,2,4,R
82,2,41,R
82,2,42,R
82,2,43,R
82,2,44,R
82,2,45,R
82,2,46,R
82,2,47,R
82,2,48,R
82,2,49,R
82,2,6,R
82,2,7,R
82,2,8,R
82,2,9,R
82,3,0,R
82,3,1,R
82,3,10,R
82,3,11,R
82,3,14,R
82,3,15,R
82,3,16,R
82,3,17,R
82,3,18,R
82,3,19,R
82,3,2,R
82,3,20,R
82,3,21,R
82,3,23,R
82,3,24,R
82,3,25,R
82,3,27,R
82,3,28,R
82,3,3,R
82,3,31,R
82,3,33,R
82,3,34,R
82,3,35,R
82,3,36,R
82,3,37,R
82,3,38,R
82,3,39,R
82,3,4,R
82,3,40,R
82,3,41,R
82,3,42,R
82,3,43,R
82,3,44,R
82,3,45,R
82,3,46,R
82,3,47,R
82,3,48,R
82,3,5,R
82,3,6,R
82,3,7,R
82,3,8,R
82,4,1,R
82,4,10,R
82,4,13,R
82,4,14,R
82,4,16,R
82,4,17,R
82,4,19,R
82,4,2,R
82,4,20,R
82,4,22,R
82,4,23,R
82,4,24,R
82,4,25,R
82,4,27,R
82,4,28,R
82,4,29,R
82,4,3,R
82,4,32,R
82,4,33,R
82,4,34,R
82,4,35,R
82,4,36,R
82,4,39,R
82,4,4,R
82,4,40,R
82,4,42,R
82,4,43,R
82,4,44,R
82,4,45,R
82,4,46,R
82,4,47,R
82,4,48,R
82,4,49,R
82,4,5,R
82,4,6,R
82,4,7,R
82,4,9,R
82,5,0,R
82,5,1,R
82,5,10,R
82,5,12,R
82,5,13,R
82,5,14,R
82,5,15,R
82,5,17,R
82,5,18,R
82,5,19,R
82,5,2,R
82,5,21,R
82,5,22,R
82,5,23,R
82,5,24,R
82,5,26,R
82,5,28,R
82,5,29,R
82,5,3,R
82,5,30,R
82,5,32,R
82,5,34,R
82,5,35,R
82,5,36,R
82,5,37,R
82,5,39,R
82,5,40,R
82,5,41,R
82,5,42,R
82,5,43,R
82,5,44,R
82,5,45,R
82,5,46,R
82,5,48,R
82,5,5,R
82,5,7,R
82,5,8,R
82,5,9,R
82,6,1,R
82,6,10,R
82,6,11,R
82,6,12,R
82,6,13,R
82,6,14,R
82,6,15,R
82,6,16,R
82,6,17,R
82,6,18,R
82,6,19,R
82,6,2,R
82,6,20,R
82,6,21,R
82,6,22,R
82,6,23,R
82,6,24,R
82,6,25,R
82,6,26,R
82,6,27,R
82,6,28,R
82,6,3,R
82,6,31,R
82,6,32,R
82,6,33,R
82,6,34,R
82,6,35,R
82,6,36,R
82,6,38,R
82,6,39,R
82,6,4,R
82,6,40,R
82,6,41,R
82,6,42,R
82,6,43,R
82,6,44,R
82,6,46,R
82,6,47,R
82,6,48,R
82,6,5,R
82,6,6,R
82,6,7,R
82,6,8,R
82,6,9,R
82,7,0,R
82,7,10,R
82,7,11,R
82,7,12,R
82,7,14,R
82,7,15,R
82,7,16,R
82,7,17,R
82,7,19,R
82,7,2,R
82,7,20,R
82,7,22,R
82,7,23,R
82,7,24,R
82,7,25,R
82,7,26,R
82,7,27,R
82,7,28,R
82,7,29,R
82,7,3,R
82,7,30,R
82,7,31,R
82,7,32,R
82,7,33,R
82,7,34,R
82,7,35,R
82,7,36,R
82,7,37,R
82,7,38,R
82,7,39,R
82,7,4,R
82,7,40,R
82,7,41,R
82,7,42,R
82,7,43,R
82,7,44,R
82,7,45,R
82,7,46,R
82,7,47,R
82,7,48,R
82,7,49,R
82,7,5,R
82,7,8,R
82,7,9,R
82,8,0,R
82,8,1,R
82,8,10,R
82,8,11,R
82,8,12,R
82,8,13,R
82,8,14,R
82,8,15,R
82,8,16,R
82,8,19,R
82,8,2,R
82,8,20,R
82,8,21,R
82,8,22,R
82,8,23,R
82,8,25,R
82,8,28,R
82,8,29,R
82,8,3,R
82,8,30,R
82,8,31,R
82,8,32,R
82,8,33,R
82,8,34,R
82,8,35,R
82,8,37,R
82,8,38,R
82,8,39,R
82,8,4,R
82,8,41,R
82,8,42,R
82,8,43,R
82,8,44,R
82,8,45,R
82,8,46,R
82,8,47,R
82,8,48,R
82,8,6,R
82,8,7,R
82,8,8,R
82,8,9,R
82,9,1,R
82,9,10,R
82,9,11,R
82,9,12,R
82,9,13,R
82,9,14,R
82,9,16,R
82,9,17,R
82,9,19,R
82,9,2,R
82,9,20,R
82,9,24,R
82,9,25,R
82,9,26,R
82,9,27,R
82,9,28,R
82,9,29,R
82,9,3,R
82,9,30,R
82,9,31,R
82,9,34,R
82,9,36,R
82,9,37,R
82,9,39,R
82,9,40,R
82,9,41,R
82,9,42,R
82,9,43,R
82,9,45,R
82,9,46,R
82,9,47,R
82,9,48,R
82,9,49,R
82,9,5,R
82,9,6,R
82,9,7,R
82,9,8,R
83,0,0,S
83,0,10,S
83,0,11,S
83,0,12,S
83,0,13,S
83,0,14,S
83,0,15,S
83,0,16,S
83,0,17,S
83,0,18,S
83,0,19,S
83,0,2,S
83,0,20,S
83,0,21,S
83,0,23,S
83,0,24,S
83,0,25,S
83,0,26,S
83,0,27,S
83,0,28,S
83,0,29,S
83,0,3,S
83,0,30,S
83,0,31,S
83,0,33,S
83,0,34,S
83,0,35,S
83,0,36,S
83,0,38,S
83,0,39,S
83,0,4,S
83,0,40,S
83,0,41,S
83,0,42,S
83,0,43,S
83,0,44,S
83,0,45,S
83,0,47,S
83,0,49,S
83,0,5,S
83,0,6,S
83,0,7,S
83,0,8,S
83,0,9,S
83,1,0,S
83,1,1,S
83,1,10,S
83,1,11,S
83,1,12,S
83,1,13,S
83,1,14,S
83,1,15,S
83,1,16,S
83,1,17,S
83,1,18,S
83,1,2,S
83,1,20,S
83,1,23,S
83,1,24,S
83,1,25,S
83,1,26,S
83,1,27,S
83,1,29,S
83,1,3,S
83,1,30,S
83,1,31,S
83,1,32,S
83,1,33,S
83,1,36,S
83,1,37,S
83,1,39,S
83,1,40,S
83,1,41,S
83,1,42,S
83,1,43,S
83,1,45,S
83,1,46,S
83,1,47,S
83,1,48,S
83,1,49,S
83,1,5,S
83,1,7,S
83,1,8,S
83,1,9,S
83,2,0,S
83,2,10,S
83,2,11,S
83,2,12,S
83,2,15,S
83,2,16,S
83,2,17,S
83,2,18,S
83,2,19,S
83,2,2,S
83,2,20,S
83,2,21,S
83,2,23,S
83,2,24,S
83,2,25,S
83,2,26,S
83,2,29,S
83,2,3,S
83,2,30,S
83,2,31,S
83,2,32,S
83,2,33,S
83,2,34,S
83,2,35,S
83,2,36,S
83,2,37,S
83,2,38,S
83,2,39,S
83,2,40,S
83,2,42,S
83,2,43,S
83,2,44,S
83,2,45,S
83,2,46,S
83,2,47,S
83,2,48,S
83,2,49,S
83,2,6,S
83,3,0,S
83,3,11,S
83,3,12,S
83,3,13,S
83,3,14,S
83,3,15,S
83,3,16,S
83,3,17,S
83,3,2,S
83,3,20,S
83,3,21,S
83,3,22,S
83,3,25,S
83,3,26,S
83,3,28,S
83,3,3,S
83,3,31,S
83,3,32,S
83,3,34,S
83,3,35,S
83,3,36,S
83,3,37,S
83,3,4,S
83,3,40,S
83,3,42,S
83,3,43,S
83,3,45,S
83,3,46,S
83,3,47,S
83,3,48,S
83,3,49,S
83,3,5,S
83,3,6,S
83,3,7,S
83,3,8,S
83,3,9,S
83,4,0,S
83,4,1,S
83,4,10,S
83,4,11,S
83,4,13,S
83,4,14,S
83,4,15,S
83,4,16,S
83,4,17,S
83,4,18,S
83,4,19,S
83,4,20,S
83,4,21,S
83,4,22,S
83,4,23,S
83,4,24,S
83,4,25,S
83,4,26,S
83,4,27,S
83,4,28,S
83,4,29,S
83,4,3,S
83,4,30,S
83,4,31,S
83,4,32,S
83,4,33,S
83,4,34,S
83,4,35,S
83,4,36,S
83,4,37,S
83,4,38,S
83,4,39,S
83,4,4,S
83,4,40,S
83,4,41,S
83,4,42,S
83,4,43,S
83,4,44,S
83,4,45,S
83,4,46,S
83,4,47,S
83,4,48,S
83,4,49,S
83,4,5,S
83,4,7,S
83,4,9,S
83,5,0,S
83,5,1,S
83,5,10,S
83,5,12,S
83,5,13,S
83,5,14,S
83,5,15,S
83,5,16,S
83,5,17,S
83,5,19,S
83,5,2,S
83,5,20,S
83,5,21,S
83,5,22,S
83,5,23,S
83,5,24,S
83,5,26,S
83,5,27,S
83,5,29,S
83,5,32,S
83,5,33,S
83,5,34,S
83,5,35,S
